#1) name												
#2) HI mass												
#3) Uncertainty in %												
#4) metallicity 12 + log(O/H)												
#5) H2mass,MW CO												
#6) H2mass, Z dependent CO												
#7) atomic weight												
#8) log Dust mass (graphite)												
#9) Uncertainty in %												
#10) log Dust mass (anorphous carbon)												
#11) log Stellar mass												
#12) log SFR												
NGC1482	7.33E+09	16.08	8.56	0	0	1.39	7.73	27.99	7.26	10.36	0.52	0.11
NGC1512	3.89E+09	22.1	8.68	7.77E+10	8.13E+10	1.4	7.65	8.23	7.26	10.94	0.9	0.04
NGC2146	4.21E+08	23.95	7.72	5.18E+06	2.85E+08	1.37	4.92	7.90	4.52	8.23	1.51	0.26
HoII	6.16E+07	16.08	7.6	7.60E+05	4.17E+07	1.37	4.04	13.38	3.67	7.24	2.11	0.4
O053	2.13E+09	16.08	8.34	3.21E+09	1.61E+10	1.38	7.11	6.86	6.73	10.36	0.39	0.04
NGC2798	8.63E+09	16.08	8.54	2.92E+09	5.82E+09	1.39	7.78	9.11	7.42	11.08	0.1	0.06
NGC2841	3.52E+08	16.08	7.94	4.34E+06	2.39E+08	1.38	5.66	21.07	5.28	8.49	1.78	0.05
NGC2915	1.45E+08	16.08	7.61	1.79E+06	9.85E+07	1.37	5.44	8.27	5.15	7.84	2.08	0.04
HoI	1.27E+08	16.08	8.36	5.81E+07	2.66E+08	1.38	6.33	9.07	5.95	9.32	1.11	0.27
NGC2976	1.21E+09	16.08	8.53	1.80E+08	3.75E+08	1.39	7.17	20.60	6.76	9.71	0.41	0.16
NGC3049	8.71E+08	16.08	8.52	3.80E+06	8.32E+06	1.39	6.55	15.35	5.78	9.46	1.06	0.13
NGC3077	1.16E+07	16.08	7.84	1.43E+05	7.85E+06	1.37	5.03	63.98	4.66	7.24	2.36	0.1
M81wB	4.27E+08	36.84	8.49	-3.93E+08	-9.87E+08	1.39	7.25	11.09	6.89	10.74	0.47	0.04
NGC3190	3.37E+09	16.08	8.51	1.19E+09	2.73E+09	1.39	7.58	12.82	7.25	10.49	0.07	0.08
NGC3184	6.85E+09	26.71	8.34	1.30E+09	6.53E+09	1.38	7.96	13.32	7.26	10.35	0.12	0.13
NGC3198	1.32E+09	16.08	7.85	3.16E+06	1.51E+08	1.37	6.54	47.44	6.06	8.99	1.18	0.1
IC2574	1.75E+08	38.68	8.27	-4.39E+08	-3.04E+09	1.38	6.42	11.68	5.99	9.55	0.65	0.12
NGC3265	1.02E+09	16.08	8.6	4.77E+08	7.23E+08	1.39	7.28	6.82	6.88	10.47	0.27	0.05
NGC3351	8.71E+09	16.08	8.39	4.77E+09	1.90E+10	1.38	7.91	12.08	7.54	10.99	0.37	0.06
NGC3521	6.99E+09	16.08	8.27	0	0	1.38	7.57	12.70	6.98	10.2	0.01	0.18
NGC3621	8.46E+08	16.08	8.34	3.21E+09	1.61E+10	1.38	7.6	7.52	7.25	10.79	0.29	0.04
NGC3627	9.03E+07	16.08	8.43	4.95E+07	1.64E+08	1.39	5.96	12.46	5.54	9.14	0.93	0.06
NGC3773	8.00E+09	16.08	8.42	4.38E+09	1.52E+10	1.38	7.72	13.22	7.34	10.6	0.21	0.07
NGC3938	2.69E+09	16.08	8.17	9.33E+07	1.02E+09	1.38	7.06	14.51	6.25	9.08	0.87	0.09
NGC4236	3.76E+09	16.08	8.45	6.82E+09	2.06E+10	1.39	7.81	9.45	7.46	10.73	0.49	0.05
NGC4254	2.39E+09	16.08	8.5	5.34E+09	1.28E+10	1.39	7.88	11.64	7.55	10.86	0.35	0.04
NGC4321	1.73E+09	16.08	8.21	1.72E+09	1.57E+10	1.38	7.6	11.81	7.19	10.44	0.17	0.08
NGC4536	4.09E+09	16.08	8.29	1.92E+08	1.21E+09	1.38	7.46	11.95	7	9.82	0.4	0.09
NGC4559	1.55E+08	16.08	8.58	1.14E+09	1.90E+09	1.39	7.18	6.72	6.79	10.51	0.45	0.04
NGC4569	5.47E+08	16.08	8.54	1.89E+09	3.77E+09	1.39	7.59	5.98	7.22	11.03	0.05	0.04
NGC4579	2.60E+08	16.08	8.54	2.16E+08	4.31E+08	1.39	7.28	17.07	6.96	11.19	0.75	0.1
NGC4594	1.00E+09	16.08	8.35	2.09E+07	1.00E+08	1.38	6.63	14.87	6.01	9.27	1.23	0.13
NGC4625	8.77E+09	16.08	8.12	1.10E+09	1.52E+10	1.38	7.59	9.40	7.2	10.44	0.27	0.37
NGC4631	3.59E+09	16.08	8.35	2.16E+09	1.03E+10	1.38	0	9.86	0	10.85	0.09	0
NGC4725	4.03E+08	16.08	8.31	4.41E+08	2.54E+09	1.38	0	"11.28
"	0	10.51	0.36	0
NGC4736	3.55E+08	16.08	7.54	4.37E+06	2.40E+08	1.37	0	-	0	7.35	2.24	0
O154	2.77E+08	16.08	8.54	4.80E+08	9.58E+08	1.39	6.6	"8.08
"	6.31	10.48	0.57	0.06
NGC4826	1.12E+08	14.74	7.63	1.38E+06	7.60E+07	1.37	0	-	0	8.01	2.3	0
O165	5.59E+09	16.08	8.4	2.73E+09	1.04E+10	1.38	7.76	8.21	7.46	10.77	0.11	0.06
NGC5055	2.48E+08	11.97	8.35	0	0	1.38	6.78	43.26	6.43	8.99	1.18	0.06
NGC5398	3.22E+08	16.08	7.81	3.97E+06	2.18E+08	1.37	5.64	25.68	5.2	8.6	1.06	0.04
NGC5408	1.16E+10	16.08	8.42	0	0	1.38	8.16	15.15	7.53	10.67	0.32	0.16
NGC5457	5.51E+09	16.08	8.24	3.39E+09	2.69E+10	1.38	7.43	7.68	7.04	10.5	0.32	0.04
NGC5713	-2.85E+08	0	8.47	6.38E+08	1.76E+09	1.39	6.78	9.06	6.45	10.8	0.38	0.05
NGC5866	3.58E+09	16.08	8.4	4.50E+09	1.71E+10	1.38	7.85	6.24	7.47	10.77	0.53	0.03
NGC6946	8.85E+09	16.08	8.34	6.70E+09	3.36E+10	1.38	8.08	8.57	7.72	11.15	0.49	0.06
NGC7331	8.75E+08	16.08	8.31	0	0	1.38	7.24	13.41	6.79	9.72	0.57	0.08
NGC7793												
#G11	5.13E+09	5	8.62	8.65E+08	1.19E+09	1.39	7.041392685	8.14	0	0	0	0.033986365
M83	1.78E+09	9.46	9.1	1.75E+09	2.64E+08	1.44	7.404833717	34.24	0	0	0	0.127881944
NGC1808	4.79E+09	16.08	8.35	0	0	1.38	7.859738566	16.10	0	0	0	0.06483222
NGC7552	8.91E+08	10.29	8.51	4.43E+08	1.01E+09	1.39	6.835690572	33.02	0	0	0	0.123916944
M82	2.24E+09	18.35	9	7.26E+09	1.74E+09	1.43	8.442479769	36.05	0	0	0	0.133698546
NGC1068	7.59E+09	16.08	8.9	5.75E+09	2.19E+09	1.42	7.766412847	11.84	0	0	0	0.048597158
NGC0891	1.74E+09	16.08	8.52	0	0	1.39	8.004321374	47.08	0	0	0	0.167553621
MCG0204025	1.51E+09	16.08	8.7	6.28E+09	6.00E+09	1.4	8.190331698	19.16	0	0	0	0.076130495
NGC7469	0	0	8.53	9.92E+09	2.07E+10	1.39	8.303196057	62.93	0	0	0	0.212001058
NGC5256	5.75E+08	16.08	8.73	1.62E+09	1.34E+09	1.4	7.352182518	18.90	0	0	0	0.075181855
NGC5953	5.01E+09	5.63	8.55	3.95E+09	7.53E+09	1.39	8.572871602	21.82	0	0	0	0.085718595
M51	6.17E+09	16.08	8.66	0	0	1.4	7.759667845	23.47	0	0	0	0.091561448
NGC3995	2.82E+09	16.08	8.61	0	0	1.39	7.721810615	34.81	0	0	0	0.129722109
NGC3994	3.80E+09	16.08	8.65	3.00E+09	3.61E+09	1.4	7.766412847	32.58	0	0	0	0.122478015
NGC6052	1.20E+09	16.08	8.57	7.23E+08	1.26E+09	1.39	7.123851641	26.71	0	0	0	0.102810891
NGC1222	1.07E+10	16.08	8.14	6.34E+09	7.99E+10	1.38	7.992553518	29.69	0	0	0	0.11290649
NGC7674	1.66E+08	16.08	8.3	9.00E+06	5.42E+07	1.38	6.053078444		0	0	0	0.083215862
NGC4670												
